rain_bucket_mm,predicted_speed_drop_pct,predicted_aqi_drop_pct,predicted_congestion_bump_pct,confidence_score,sample_size,trained_at
15.0,3.4679572277330055,0.0,2.0369634658688938,0.1,1000,2026-05-27T22:02:30.603363+00:00
20.0,1.928102667605781,0.0,1.3175018314461227,0.1,1000,2026-05-27T22:02:30.603368+00:00
25.0,0.0,0.0,0.0,0.1,1000,2026-05-27T22:02:30.603384+00:00
0.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437334+00:00
1.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437357+00:00
2.5,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437364+00:00
5.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437370+00:00
10.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437375+00:00
15.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437380+00:00
20.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437385+00:00
25.0,0.0,0.0,0.0,0.1,1000,2026-05-28T22:01:32.437399+00:00
0.0,0.0,0.0,0.0,0.1,1000,2026-05-29T21:58:12.627357+00:00
1.0,2.3623720899144365,3.1355287301782586,1.7182204253410447,0.1,1000,2026-05-29T21:58:12.627382+00:00
2.5,5.803593812067298,7.8388218254456365,4.190038884843943,0.1,1000,2026-05-29T21:58:12.627389+00:00
5.0,11.26606624840528,15.677643650891257,8.02837050799235,0.1,1000,2026-05-29T21:58:12.627395+00:00
10.0,21.167646993893353,31.355287301782514,14.649911969202556,0.1,1000,2026-05-29T21:58:12.627401+00:00
15.0,29.704742236464217,47.03293095267378,19.86462438363062,0.1,1000,2026-05-29T21:58:12.627406+00:00
20.0,36.87735197611785,62.710574603565036,23.672507751276534,0.1,1000,2026-05-29T21:58:12.627412+00:00
25.0,42.6854762128543,78.38821825445629,26.073562072140312,0.1,1000,2026-05-29T21:58:12.627426+00:00
0.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309232+00:00
1.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309259+00:00
2.5,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309266+00:00
5.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309272+00:00
10.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309278+00:00
15.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309283+00:00
20.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309288+00:00
25.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:39:18.309308+00:00
0.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797631+00:00
1.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797654+00:00
2.5,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797661+00:00
5.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797667+00:00
10.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797673+00:00
15.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797678+00:00
20.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797683+00:00
25.0,0.0,0.0,0.0,0.1,1000,2026-05-30T13:46:21.797702+00:00
0.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596773+00:00
1.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596796+00:00
2.5,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596804+00:00
5.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596809+00:00
10.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596815+00:00
15.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596820+00:00
20.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596830+00:00
25.0,0.0,0.0,0.0,0.1,1000,2026-05-30T14:01:20.596845+00:00
