timestamp,model_type,model_version,n_samples,n_features,features_used,train_rows,test_rows,split_ratio,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_mape,cv_std_mape,cv_ci95_lower,cv_ci95_upper,cv_n_folds,model_mae,model_rmse,model_mape,model_r2,mae_ci_lower,mae_ci_upper,rmse_ci_lower,rmse_ci_upper,baseline_mae,baseline_rmse,baseline_mape,improvement_mae_pct,improvement_rmse_pct,error_mean,error_std,corridor_mae,notes,model_specific_params,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,artifact_path,data_cutoff_time
2026-05-24T12:38:34.178862+00:00,xgboost,20260524T123834Z,6224,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",4979,1245,0.8,0.15272231205358108,0.012773707575594862,0.2805764018099221,0.03002574112697305,2.7124766599336434,0.22694899679665798,0.1461544130121615,0.15989358614541757,5,0.1363935048589745,0.2457734186238331,2.5844277511017952,0.9451319060466254,0.12547450385993744,0.14794437284067452,0.22009136000458013,0.2700777562203246,0.8561763472853434,1.0118106179244963,18.034317959685488,84.07,75.71,-0.010436402814934069,0.24555173548222042,"{""East (Mirpur-14 to 10)"": 0.13223459961330009, ""North (Mirpur-11 to 10)"": 0.17436317683032856, ""South (Kazipara to 10)"": 0.08830857954607907, ""West (Mirpur-1 to 10)"": 0.1506219129378979}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.021914492697529438, ""subsample"": 0.7953398038188806, ""colsample_bytree"": 0.9127513505077907, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,4,0.021914492697529438,0.7953398038188806,0.9127513505077907,latest/model_ml_weight.json,2026-05-24T12:38:34.178862+00:00
2026-06-14T19:02:31.378749+00:00,xgboost,20260614T190231Z,22949,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",18359,4590,0.8,0.13928110275557848,0.050812972722225305,0.25154403486958865,0.05273855903864225,2.7775513083294383,1.237925876798142,2.7225900796183833,1.1637888208909863,0.1364095151518304,0.1422623893787796,5,0.09268192668366275,0.19680112814736725,1.7085506975483105,1.7074249487175404,0.9642910169997733,0.08783917135174239,0.09793214172693639,0.1837519569322341,0.2099261848213454,0.8649669579460946,1.0058434457915533,18.19304493848745,17.195576086720997,89.28,80.43,0.02642576630079147,0.19501887835666684,"{""East (Mirpur-14 to 10)"": 0.07809011530793086, ""North (Mirpur-11 to 10)"": 0.10959538256726754, ""South (Kazipara to 10)"": 0.07020853808532611, ""West (Mirpur-1 to 10)"": 0.11286313672514328}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 150, ""max_depth"": 7, ""learning_rate"": 0.049738021116350756, ""subsample"": 0.7980181763322469, ""colsample_bytree"": 0.997970003393999, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",150,7,0.049738021116350756,0.7980181763322469,0.997970003393999,latest/model_ml_weight.json,2026-06-14T19:02:31.378772+00:00
2026-06-15T19:02:57.945453+00:00,xgboost,20260615T190257Z,24101,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",19280,4821,0.8,0.12346578583251908,0.03324214733212266,0.23462908647378838,0.036669155912791455,2.4366684772267755,0.8424440450516681,2.3979611634614035,0.7925689062425085,0.12056470439158588,0.1262823223016533,5,0.09589681536546513,0.1982033527783773,1.7743666405473941,1.7728197265337247,0.963383742266089,0.0909205305629735,0.10065892114037919,0.18599495570388763,0.21098497312046646,0.8507267720158878,0.9947233399471783,17.951229191294665,16.923474534874842,88.73,80.07,0.02805893590603098,0.1962071995835299,"{""East (Mirpur-14 to 10)"": 0.07949523713062848, ""North (Mirpur-11 to 10)"": 0.11804168848500297, ""South (Kazipara to 10)"": 0.07834635682323662, ""West (Mirpur-1 to 10)"": 0.10772615090333802}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 6, ""learning_rate"": 0.026771401081794172, ""subsample"": 0.7741269610231143, ""colsample_bytree"": 0.9375920406844779, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,6,0.026771401081794172,0.7741269610231143,0.9375920406844779,latest/model_ml_weight.json,2026-06-15T19:02:57.945475+00:00
2026-06-16T19:03:46.605432+00:00,xgboost,20260616T190346Z,25253,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",20202,5051,0.8,0.13683597731816904,0.04717276196590349,0.2477467991354529,0.053258220306512914,2.7384909417728194,1.22683104528169,2.6806207133489592,1.1415975981471966,0.13415354583913838,0.1396973933282574,5,0.10000258137225822,0.20435909594544865,1.862963674348492,1.8495514481848427,0.9610698998992669,0.09517125405077652,0.10506600198791041,0.1909297918984795,0.21722087140538102,0.851298975707365,0.9923389165795709,17.838776176646544,16.884697357452385,88.25,79.41,0.02525237563765182,0.20279289341664813,"{""East (Mirpur-14 to 10)"": 0.0780431982797002, ""North (Mirpur-11 to 10)"": 0.12100787919977009, ""South (Kazipara to 10)"": 0.08127892621056204, ""West (Mirpur-1 to 10)"": 0.1196969530720231}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 200, ""max_depth"": 9, ""learning_rate"": 0.024233757919956682, ""subsample"": 0.7174947111476835, ""colsample_bytree"": 0.9375920406844779, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",200,9,0.024233757919956682,0.7174947111476835,0.9375920406844779,latest/model_ml_weight.json,2026-06-16T19:03:46.605456+00:00
2026-06-17T19:02:17.645307+00:00,xgboost,20260617T190217Z,26405,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",21124,5281,0.8,0.14098058704462918,0.024968687204171516,0.24419668044917242,0.026391935226464467,2.854224068104289,0.6072127970945828,2.813772450977326,0.5827925072418642,0.13831556643339724,0.143601155134472,5,0.1254747787440191,0.2237591614985477,2.464119908626673,2.4459480395218414,0.9560177626346894,0.12066193134124206,0.13054158094438997,0.21038325469460772,0.23676098944226143,0.8610117274623185,1.009838721489798,18.050546419169216,17.04913085328139,85.43,77.84,0.019451471882050646,0.22291209611897453,"{""North (Mirpur-11 to 10)"": 0.1351303794127828, ""South (Kazipara to 10)"": 0.11264595888474667, ""West (Mirpur-1 to 10)"": 0.128658963977309}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.011615865989246453, ""subsample"": 0.9795542149013333, ""colsample_bytree"": 0.9862528132298237, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,5,0.011615865989246453,0.9795542149013333,0.9862528132298237,latest/model_ml_weight.json,2026-06-17T19:02:17.645328+00:00
2026-06-18T19:03:01.544936+00:00,xgboost,20260618T190301Z,27557,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",22045,5512,0.8,0.12971894281168017,0.04091963771323685,0.24367205817428267,0.05053560560281669,2.5883922216579096,1.0030232210807661,2.54235588016039,0.9349555548028309,0.12700001792314783,0.13254698747018487,5,0.0984890193638158,0.21076758276242027,1.896073967969648,1.8854535179508691,0.9544079627313419,0.09371725833567376,0.10356844956175856,0.19633712659831756,0.22544121708003215,0.7911234627040018,0.9350078727076995,16.776956838455366,16.025698860256092,87.55,77.46,0.02010805966892158,0.20980619599970055,"{""East (Mirpur-14 to 10)"": 0.07919445250947992, ""North (Mirpur-11 to 10)"": 0.12496060974684807, ""South (Kazipara to 10)"": 0.08768058172251027, ""West (Mirpur-1 to 10)"": 0.09991004848704971}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.01972143575413012, ""subsample"": 0.7581908764807852, ""colsample_bytree"": 0.9831959559114114, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",200,8,0.01972143575413012,0.7581908764807852,0.9831959559114114,latest/model_ml_weight.json,2026-06-18T19:03:01.544959+00:00
2026-06-19T19:02:38.854241+00:00,xgboost,20260619T190238Z,28709,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",22967,5742,0.8,0.13446093257773278,0.022730318447007177,0.2342989334247015,0.034830053574864205,2.7298479684926678,0.5418862493227677,2.6897346119620513,0.510060934590716,0.13206633890038946,0.13679454301025554,5,0.11853087545811446,0.21692943564873768,2.473248327787259,2.4255911763358986,0.950920429454097,0.1138083149271533,0.12321053620490909,0.20400355534102718,0.22982690199285646,0.7874884399698611,0.9366929307257732,17.009856698536645,16.11959583074915,84.95,76.84,0.009457508815950054,0.21672317729739027,"{""East (Mirpur-14 to 10)"": 0.10500213174958735, ""North (Mirpur-11 to 10)"": 0.13356932856188988, ""South (Kazipara to 10)"": 0.1063665193436921, ""West (Mirpur-1 to 10)"": 0.12212524831274137}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.011615865989246453, ""subsample"": 0.9795542149013333, ""colsample_bytree"": 0.9862528132298237, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,5,0.011615865989246453,0.9795542149013333,0.9862528132298237,latest/model_ml_weight.json,2026-06-19T19:02:38.854262+00:00
2026-06-20T19:02:44.388398+00:00,xgboost,20260620T190244Z,29860,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",23888,5972,0.8,0.1396903042988762,0.021883219961073404,0.24317831460060702,0.0360773444396097,2.8915521366375523,0.5920958811238126,2.8300156486618184,0.5360191226551809,0.1371641360182758,0.14218386625283402,5,0.13928883886145652,0.25288888997877224,3.2148428971792833,3.06419318082533,0.945480254956752,0.13396364143101547,0.14460402484768123,0.2401995380746628,0.2654494326843898,0.836609534929299,1.0232820889247516,18.87897136769356,17.152915076628066,83.35,75.29,-0.0023170540577121365,0.25287827493715076,"{""East (Mirpur-14 to 10)"": 0.1221327355917027, ""North (Mirpur-11 to 10)"": 0.15642772035598757, ""South (Kazipara to 10)"": 0.14283955482478677, ""West (Mirpur-1 to 10)"": 0.13681026484725908}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.011615865989246453, ""subsample"": 0.9795542149013333, ""colsample_bytree"": 0.9862528132298237, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,5,0.011615865989246453,0.9795542149013333,0.9862528132298237,latest/model_ml_weight.json,2026-06-20T19:02:44.388422+00:00
2026-06-21T19:02:49.733402+00:00,xgboost,20260621T190249Z,31012,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",24809,6203,0.8,0.13472294198580942,0.033003746392657234,0.2507223976041846,0.044061263743074154,2.84230605228385,0.9681862022627817,2.756033320935619,0.8756413083192225,0.13216033294111396,0.13717451538047737,5,0.15166450348896654,0.2761212725223536,3.765809042358575,3.5363684211683752,0.9411721781870803,0.1459644712901742,0.15743697469641502,0.2648772338921563,0.2879479094615492,0.9019493238916106,1.1170625173656445,21.54157141747107,18.75578904777328,83.18,75.28,-0.025218637344357888,0.27496722981085875,"{""East (Mirpur-14 to 10)"": 0.12369030225054055, ""North (Mirpur-11 to 10)"": 0.15728631445087204, ""South (Kazipara to 10)"": 0.15462141368004584, ""West (Mirpur-1 to 10)"": 0.1710618900284315}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.02134487354856654, ""subsample"": 0.6342340273631956, ""colsample_bytree"": 0.8953622178900085, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",200,8,0.02134487354856654,0.6342340273631956,0.8953622178900085,latest/model_ml_weight.json,2026-06-21T19:02:49.733428+00:00
2026-06-22T19:02:34.529419+00:00,xgboost,20260622T190234Z,32164,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",25731,6433,0.8,0.14385921879668734,0.019354340149759355,0.24929853280497366,0.028613908857229916,3.127821734652632,0.800964965261288,3.031357093889324,0.6937737985332696,0.1415006373707928,0.14631938659096833,5,0.16916447141947688,0.296299307624432,4.3070180512886385,4.013142379989069,0.9369509634481622,0.16380602675786607,0.17564650292687853,0.28564116177718324,0.307855727131714,0.9183238747033527,1.1481802033511765,22.253384243497536,19.168092855645302,81.58,74.19,-0.0219044306814513,0.2954885371977047,"{""North (Mirpur-11 to 10)"": 0.16901630481677268, ""South (Kazipara to 10)"": 0.1639646496924002, ""West (Mirpur-1 to 10)"": 0.17450996651460518}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.011615865989246453, ""subsample"": 0.9795542149013333, ""colsample_bytree"": 0.9862528132298237, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,5,0.011615865989246453,0.9795542149013333,0.9862528132298237,latest/model_ml_weight.json,2026-06-22T19:02:34.529442+00:00
2026-06-23T19:03:02.683697+00:00,xgboost,20260623T190302Z,33304,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",26643,6661,0.8,0.15930714617308198,0.0515482959923668,0.27949613376236243,0.05113110204675503,3.5195892086096316,1.4768525600561908,3.3811258294835453,1.346499121056848,0.15657239376880028,0.1621480642576218,5,0.20768840730521365,0.3600862613937432,5.839922450020478,5.2744509717558925,0.913984144688648,0.200567692058542,0.21533044412235944,0.3484243844547489,0.37224672385748153,0.9500384002613215,1.2191934230961867,24.742923704270037,20.40490916937437,78.14,70.47,-0.07729827628302477,0.3516917572650748,"{""East (Mirpur-14 to 10)"": 0.19252002723506087, ""North (Mirpur-11 to 10)"": 0.21480839878803976, ""South (Kazipara to 10)"": 0.20963874314266903, ""West (Mirpur-1 to 10)"": 0.21379307509899712}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 200, ""max_depth"": 9, ""learning_rate"": 0.02328566722391323, ""subsample"": 0.6757278702530551, ""colsample_bytree"": 0.9375920406844779, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",200,9,0.02328566722391323,0.6757278702530551,0.9375920406844779,latest/model_ml_weight.json,2026-06-23T19:03:02.683719+00:00
2026-06-24T19:02:47.764739+00:00,xgboost,20260624T190247Z,34456,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",27564,6892,0.8,0.1282777796934308,0.029541444546958874,0.24437184222191552,0.04201246998308184,2.9353066847671028,1.2532251958736327,2.8076416307450445,1.0753321260632294,0.1259330917016341,0.13062110805716592,5,0.17682755154921295,0.3176133732000546,5.104109425110831,4.649905849879612,0.9346735008471899,0.17079127810157735,0.1831393885857064,0.3077012166952325,0.3280953286957326,0.9561608730232988,1.237948020157495,25.50026553612112,20.690313771922337,81.51,74.34,-0.06002771640335897,0.3118892882080356,"{""East (Mirpur-14 to 10)"": 0.14843893568038943, ""North (Mirpur-11 to 10)"": 0.17438418248034782, ""South (Kazipara to 10)"": 0.173087452885088, ""West (Mirpur-1 to 10)"": 0.19745310187885778}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 150, ""max_depth"": 4, ""learning_rate"": 0.024416919388045466, ""subsample"": 0.8914038280289425, ""colsample_bytree"": 0.9339061366238853, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",150,4,0.024416919388045466,0.8914038280289425,0.9339061366238853,latest/model_ml_weight.json,2026-06-24T19:02:47.764761+00:00
2026-06-25T19:02:53.166030+00:00,xgboost,20260625T190253Z,34543,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",27634,6909,0.8,0.1472977645308147,0.03332674617472447,0.2642856245725099,0.04579244073863663,3.444451808272138,1.3482338029454637,3.2740385136980974,1.148769054477927,0.1445909064693958,0.15012678923332717,5,0.19160853445693854,0.3283458654342915,5.647656775687244,5.129180391613878,0.9342265569416093,0.1847747195225615,0.19799700969700051,0.3183460674165735,0.3382701915842591,1.0144946986962264,1.2777321337530587,27.27104626381516,22.209094187278016,81.11,74.3,-0.06489692894486583,0.32186860045881904,"{""East (Mirpur-14 to 10)"": 0.17432614587315176, ""North (Mirpur-11 to 10)"": 0.17888130101024124, ""South (Kazipara to 10)"": 0.1950435150592208, ""West (Mirpur-1 to 10)"": 0.2117376486187155}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 100, ""max_depth"": 6, ""learning_rate"": 0.03347776308515933, ""subsample"": 0.7727780074568463, ""colsample_bytree"": 0.7164916560792167, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",100,6,0.03347776308515933,0.7727780074568463,0.7164916560792167,latest/model_ml_weight.json,2026-06-25T19:02:53.166059+00:00
2026-06-26T19:03:37.137103+00:00,xgboost,20260626T190337Z,34543,39,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,direction_encoded,hour_encoded,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",27634,6909,0.8,0.148425654331636,0.040809953521354934,0.2739807607915141,0.06078602923929904,3.4317325710095288,1.6297473672033893,3.237947855692186,1.3587503267095327,0.1457169599479243,0.15122036010242904,5,0.20927549866695516,0.3529228525553776,6.046174797494735,5.437929029868209,0.9189738745471857,0.2031069454228176,0.216187174765828,0.34190073128187537,0.36418843169209153,0.9671119552105536,1.2256680489907186,25.505613427941515,21.04310159269687,78.36,71.21,-0.08020620957972395,0.34368809086245367,"{""East (Mirpur-14 to 10)"": 0.1750307761921602, ""North (Mirpur-11 to 10)"": 0.20157397826889814, ""South (Kazipara to 10)"": 0.21781428193755462, ""West (Mirpur-1 to 10)"": 0.2292092776163823}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 200, ""max_depth"": 9, ""learning_rate"": 0.026013968879551805, ""subsample"": 0.7238736580945132, ""colsample_bytree"": 0.9281889012746769, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",200,9,0.026013968879551805,0.7238736580945132,0.9281889012746769,latest/model_ml_weight.json,2026-06-26T19:03:37.137128+00:00
