created_at,direction,geom,speed_kmh,here_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-21T18:37:15.846540+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T18:37:18.452228+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:01.631870+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:05.248861+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:08.341458+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:10.934987+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.81,55.8,21.79,28.81,61.38,1.4,48.5,1.94,1.15,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:40.195062+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:43.962169+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:46.528883+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:49.070673+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:49:19.711664+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:49:23.238141+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:49:26.007927+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:49:28.686313+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:59:10.271823+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:59:13.733752+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:59:16.389909+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:59:19.042939+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T20:32:06.071812+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,16.4,1.2,1.17,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:32:09.505230+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,19.5,1.24,1.13,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:32:12.265415+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,19.9,1.25,1.12,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:32:14.938482+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,1.13,1.24,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:53:44.691113+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,1.18,1.19,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:53:48.292168+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,1.28,1.09,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:53:51.360092+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,1.16,1.2,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
2026-03-21T20:53:53.981091+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,1.13,1.24,Free Flow,0,0.9,0.0,19.0,14.0,10.0,0.0,Partly Cloudy,1,13.65,13.95,681.85,28.15
