created_at,direction,geom,speed_kmh,here_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,prob_metro,prob_bus,utility_bus,utility_metro,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-21T22:21:06.704849+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:21:09.745461+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:20.846405+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:24.160161+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:26.849620+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:30.178299+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T23:01:26.239517+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:01:30.002886+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:01:33.158594+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:01:36.262229+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:33.716807+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:37.416831+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:39.972877+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:43.006052+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:12.352543+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:15.841743+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:18.503930+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:21.133568+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-22T01:04:21.549338+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T01:04:25.324890+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T01:04:27.859528+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T01:04:30.308236+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T03:44:21.137152+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T03:44:24.912371+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.93,49.19,20.69,26.93,54.11,1.6,23.1,58.6,41.4,-1.257,-0.91,1.3,1.08,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T03:44:27.986555+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),29.75,50.21,23.4,29.75,55.23,3.1,15.0,57.3,42.7,-1.204,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T03:44:30.496242+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
