created_at,direction,geom,speed_kmh,here_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-21T18:37:15.846540+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T18:37:18.452228+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:01.631870+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:05.248861+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:08.341458+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:03:10.934987+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.81,55.8,21.79,28.81,61.38,1.4,48.5,1.94,1.15,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:40.195062+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:43.962169+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:46.528883+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),28.03,50.21,21.65,28.03,55.23,3.1,44.1,1.79,1.12,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T19:33:49.070673+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
