created_at,direction,geom,speed_kmh,here_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,prob_metro,prob_bus,utility_bus,utility_metro,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-21T22:21:06.704849+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:21:09.745461+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:20.846405+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:24.160161+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:26.849620+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:46:30.178299+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T23:01:26.239517+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:01:30.002886+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:01:33.158594+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:01:36.262229+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:33.716807+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:37.416831+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:39.972877+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:34:43.006052+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:12.352543+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:15.841743+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:18.503930+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-21T23:53:21.133568+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.5,6.5,10.0,0.0,Clear,2,22.85,23.25,467.85,29.75
2026-03-22T01:04:21.549338+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T01:04:25.324890+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T01:04:27.859528+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T01:04:30.308236+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,19.3,6.5,10.0,0.4,Sunny,2,28.95,29.75,338.85,27.55
2026-03-22T03:44:21.137152+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T03:44:24.912371+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.93,49.19,20.69,26.93,54.11,1.6,23.1,58.6,41.4,-1.257,-0.91,1.3,1.08,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T03:44:27.986555+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),29.75,50.21,23.4,29.75,55.23,3.1,15.0,57.3,42.7,-1.204,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T03:44:30.496242+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,22.7,3.6,10.0,3.4,Partly Cloudy,2,36.55,38.35,354.85,21.65
2026-03-22T05:11:34.463907+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.76,38.78,25.77,29.76,42.66,1.8,15.0,57.3,42.7,-1.204,-0.91,1.18,1.19,Free Flow,0,0.9,0.05,25.7,10.1,10.0,7.7,Patchy rain nearby,3,48.35,51.35,412.85,18.25
2026-03-22T05:11:38.422655+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.93,49.19,20.69,26.93,54.11,1.6,23.1,58.6,41.4,-1.257,-0.91,1.3,1.08,Free Flow,0,0.9,0.05,25.7,10.1,10.0,7.7,Patchy rain nearby,3,48.35,51.35,412.85,18.25
2026-03-22T05:11:41.094188+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.05,25.7,10.1,10.0,7.7,Patchy rain nearby,3,48.35,51.35,412.85,18.25
2026-03-22T05:11:43.672272+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.05,25.7,10.1,10.0,7.7,Patchy rain nearby,3,48.35,51.35,412.85,18.25
2026-03-22T06:06:39.028613+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:06:42.854892+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.84,49.19,20.6,26.84,54.11,1.6,23.3,58.6,41.4,-1.259,-0.91,1.3,1.07,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:06:45.497039+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),29.64,50.21,23.28,29.64,55.23,3.1,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:06:48.283557+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:31:32.132090+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:31:35.603448+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.84,49.19,20.6,26.84,54.11,1.6,23.3,58.6,41.4,-1.259,-0.91,1.3,1.07,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:31:38.611843+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),29.92,50.21,23.57,29.92,55.23,3.1,14.5,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T06:31:44.602946+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.67,55.8,23.59,30.67,61.38,1.4,12.4,56.9,43.1,-1.189,-0.91,1.14,1.23,Free Flow,0,0.9,0.0,26.9,10.1,10.0,8.1,Overcast,3,53.15,56.75,449.85,16.95
2026-03-22T08:42:31.001777+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:42:34.415354+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.93,49.19,20.69,26.93,54.11,1.6,23.1,58.6,41.4,-1.257,-0.91,1.3,1.08,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:42:37.161734+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:42:39.903986+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),29.83,55.8,22.76,29.83,61.38,1.4,14.8,57.3,42.7,-1.203,-0.91,1.17,1.19,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:48:39.693099+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:48:43.250596+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.93,49.19,20.69,26.93,54.11,1.6,23.1,58.6,41.4,-1.257,-0.91,1.3,1.08,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:48:45.799901+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T08:48:48.404868+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.06,55.8,22.99,30.06,61.38,1.4,14.1,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,29.7,9.4,10.0,5.3,Partly Cloudy,3,59.95,66.25,678.85,21.35
2026-03-22T09:18:02.723875+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.89,38.78,25.93,29.89,42.66,1.8,14.6,57.2,42.8,-1.202,-0.91,1.17,1.2,Free Flow,0,0.9,0.0,30.1,13.3,10.0,3.2,Partly Cloudy,3,59.15,67.25,653.85,18.05
2026-03-22T09:18:05.885717+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),26.93,49.19,20.69,26.93,54.11,1.6,23.1,58.6,41.4,-1.257,-0.91,1.3,1.08,Free Flow,0,0.9,0.0,30.1,13.3,10.0,3.2,Partly Cloudy,3,59.15,67.25,653.85,18.05
2026-03-22T09:18:08.490123+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,30.1,13.3,10.0,3.2,Partly Cloudy,3,59.15,67.25,653.85,18.05
2026-03-22T09:18:11.021819+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,30.1,13.3,10.0,3.2,Partly Cloudy,3,59.15,67.25,653.85,18.05
