created_at,time_slot,is_simulation,direction,geom,speed_kmh,mapbox_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-23T01:48:40.404450+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),17.68,19.79,16.28,20.33,15.03,2.5,49.5,4.95,0.71,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:48:40.404450+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),21.3,18.68,23.04,24.49,18.11,2.3,39.1,3.91,0.85,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:51:42.932993+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),18.21,16.37,19.44,20.94,15.48,2.4,48.0,4.8,0.73,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:51:42.932993+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),21.83,20.75,22.55,25.1,18.56,2.4,37.6,3.76,0.87,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:51:42.932993+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),17.78,20.04,16.28,20.45,15.11,2.5,49.2,4.92,0.71,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:51:42.932993+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),21.26,18.59,23.04,24.45,18.07,2.3,39.3,3.93,0.85,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T02:00:30.624588+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),17.94,15.68,19.44,20.63,15.25,2.4,48.7,4.87,0.72,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T02:00:30.624588+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),22.09,21.39,22.55,25.4,18.78,2.4,36.9,3.69,0.88,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T02:00:30.624588+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),17.82,20.13,16.28,20.49,15.15,2.5,49.1,4.91,0.71,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T02:00:30.624588+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),21.22,18.49,23.04,24.4,18.04,2.3,39.4,3.94,0.85,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
