created_at,time_slot,is_simulation,direction,geom,speed_kmh,mapbox_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-23T03:29:10.595110+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),19.26,20.24,16.97,22.15,16.37,2.5,45.0,4.5,0.77,Normal,1,0.95,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:29:10.595110+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),20.54,20.13,21.49,23.62,17.46,2.3,41.3,4.13,0.82,Normal,1,0.95,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:50:39.606487+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),32.29,37.14,20.98,37.13,27.45,2.4,7.7,0.77,1.29,Free Flow,0,0.65,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:50:39.606487+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),24.09,22.93,26.8,27.7,20.48,2.4,31.2,3.12,0.96,Normal,1,0.95,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:50:39.606487+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),23.21,25.88,16.97,26.69,19.73,2.5,33.7,3.37,0.93,Normal,1,0.8,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:50:39.606487+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),24.29,25.49,21.49,27.93,20.65,2.3,30.6,3.06,0.97,Normal,1,0.95,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T04:01:35.440801+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),31.71,36.31,20.98,36.47,26.95,2.4,9.4,0.94,1.27,Free Flow,0,0.65,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:01:35.440801+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),26.64,26.57,26.8,30.64,22.64,2.4,23.9,2.39,1.07,Free Flow,0,0.95,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:01:35.440801+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),25.22,28.76,16.97,29.0,21.44,2.5,27.9,2.79,1.01,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:01:35.440801+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),26.14,28.13,21.49,30.06,22.22,2.3,25.3,2.53,1.05,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:36:05.399272+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),29.74,33.49,20.98,34.2,25.28,2.4,15.0,1.5,1.19,Free Flow,0,0.65,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:36:05.399272+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),32.48,34.91,26.8,37.35,27.61,2.4,7.2,0.72,1.3,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:36:05.399272+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),29.38,34.7,16.97,33.79,24.97,2.5,16.1,1.61,1.18,Free Flow,0,0.65,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:36:05.399272+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),29.43,32.84,21.49,33.84,25.02,2.3,15.9,1.59,1.18,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:57:19.527825+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),28.46,31.66,20.98,32.73,24.19,2.4,18.7,1.87,1.14,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:57:19.527825+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),32.27,34.62,26.8,37.11,27.43,2.4,7.8,0.78,1.29,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:57:19.527825+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),28.48,33.42,16.97,32.75,24.21,2.5,18.6,1.86,1.14,Free Flow,0,0.65,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T04:57:19.527825+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),28.94,32.14,21.49,33.28,24.6,2.3,17.3,1.73,1.16,Free Flow,0,0.8,0.0,19.7,4.7,10.0,0.0,Clear,4,98.45,103.05,686.85,104.05
2026-03-23T05:27:06.406542+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),27.48,30.27,20.98,31.6,23.36,2.4,21.5,2.15,1.1,Free Flow,0,0.8,0.0,19.7,6.5,10.0,0.0,Clear,4,108.85,113.75,696.85,108.25
2026-03-23T05:27:06.406542+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),29.89,31.21,26.8,34.37,25.41,2.4,14.6,1.46,1.2,Free Flow,0,0.95,0.0,19.7,6.5,10.0,0.0,Clear,4,108.85,113.75,696.85,108.25
2026-03-23T05:27:06.406542+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),26.76,30.95,16.97,30.77,22.75,2.5,23.5,2.35,1.07,Free Flow,0,0.65,0.0,19.7,6.5,10.0,0.0,Clear,4,108.85,113.75,696.85,108.25
2026-03-23T05:27:06.406542+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),27.12,29.53,21.49,31.19,23.05,2.3,22.5,2.25,1.08,Free Flow,0,0.8,0.0,19.7,6.5,10.0,0.0,Clear,4,108.85,113.75,696.85,108.25
